"Fecha","idSensor","Totales_DGT"
2015-10-19 18:30:00,"1031",57
2015-10-19 18:30:00,"1041",465
2015-10-19 18:30:00,"1011",275
2015-10-19 18:30:00,"1061",68
2015-10-19 18:45:00,"1051",246
2015-10-19 18:45:00,"1021",125
2015-10-19 18:45:00,"1031",47
2015-10-19 18:45:00,"1041",415
2015-10-19 18:45:00,"1011",273
2015-10-19 18:45:00,"1061",58
2015-10-19 19:00:00,"1051",204
2015-10-19 19:00:00,"1021",122
2015-10-19 19:00:00,"1031",42
2015-10-19 19:00:00,"1041",374
2015-10-19 19:00:00,"1011",222
2015-10-19 19:00:00,"1061",75
2015-10-19 19:15:00,"1051",219
2015-10-19 19:15:00,"1021",121
2015-10-19 19:15:00,"1031",47
2015-10-19 19:15:00,"1041",345
2015-10-19 19:15:00,"1011",232
2015-10-19 19:15:00,"1061",64
2015-10-19 19:30:00,"1051",219
2015-10-19 19:30:00,"1021",118
2015-10-19 19:30:00,"1031",56
2015-10-19 19:30:00,"1041",374
2015-10-19 19:30:00,"1011",239
2015-10-19 19:30:00,"1061",70
2015-10-19 19:45:00,"1051",223
2015-10-19 19:45:00,"1021",138
2015-10-19 19:45:00,"1031",47
2015-10-19 19:45:00,"1041",355
2015-10-19 19:45:00,"1011",201
2015-10-19 19:45:00,"1061",63
2015-10-19 20:00:00,"1051",177
2015-10-19 20:00:00,"1021",122
2015-10-19 20:00:00,"1031",50
2015-10-19 20:00:00,"1041",301
2015-10-19 20:00:00,"1011",229
2015-10-19 20:00:00,"1061",54
2015-10-19 20:15:00,"1051",156
2015-10-19 20:15:00,"1021",98
2015-10-19 20:15:00,"1031",48
2015-10-19 20:15:00,"1041",270
2015-10-19 20:15:00,"1011",172
2015-10-19 20:15:00,"1061",82
2015-10-19 20:30:00,"1051",165
2015-10-19 20:30:00,"1021",83
2015-10-19 20:30:00,"1031",49
2015-10-19 20:30:00,"1041",263
2015-10-19 20:30:00,"1011",151
2015-10-19 20:30:00,"1061",46
2015-10-19 20:45:00,"1051",170
2015-10-19 20:45:00,"1021",92
2015-10-19 20:45:00,"1031",40
2015-10-19 20:45:00,"1041",253
2015-10-19 20:45:00,"1011",165
2015-10-19 20:45:00,"1061",39
2015-10-19 21:00:00,"1051",137
2015-10-19 21:00:00,"1021",79
2015-10-19 21:00:00,"1031",30
2015-10-19 21:00:00,"1041",235
2015-10-19 21:00:00,"1011",180
2015-10-19 21:00:00,"1061",53
2015-10-19 21:15:00,"1051",138
2015-10-19 21:15:00,"1021",86
2015-10-19 21:15:00,"1031",28
2015-10-19 21:15:00,"1041",197
2015-10-19 21:15:00,"1011",143
2015-10-19 21:15:00,"1061",40
2015-10-19 21:30:00,"1051",145
2015-10-19 21:30:00,"1021",75
2015-10-19 21:30:00,"1031",40
2015-10-19 21:30:00,"1041",198
2015-10-19 21:30:00,"1011",119
2015-10-19 21:30:00,"1061",29
2015-10-19 21:45:00,"1051",91
2015-10-19 21:45:00,"1021",77
2015-10-19 21:45:00,"1031",33
2015-10-19 21:45:00,"1041",164
2015-10-19 21:45:00,"1011",102
2015-10-19 21:45:00,"1061",31
2015-10-19 22:00:00,"1051",94
2015-10-19 22:00:00,"1021",62
2015-10-19 22:00:00,"1031",27
2015-10-19 22:00:00,"1041",159
2015-10-19 22:00:00,"1011",91
2015-10-19 22:00:00,"1061",38
2015-10-19 22:15:00,"1051",99
2015-10-19 22:15:00,"1021",44
2015-10-19 22:15:00,"1031",16
2015-10-19 22:15:00,"1041",122
2015-10-19 22:15:00,"1011",67
2015-10-19 22:15:00,"1061",34
2015-10-19 22:30:00,"1051",94
2015-10-19 22:30:00,"1021",38
2015-10-19 22:30:00,"1031",14
2015-10-19 22:30:00,"1041",122
2015-10-19 22:30:00,"1011",77
2015-10-19 22:30:00,"1061",21
2015-10-19 22:45:00,"1051",69
2015-10-19 22:45:00,"1021",47
2015-10-19 22:45:00,"1031",14
2015-10-19 22:45:00,"1041",86
2015-10-19 22:45:00,"1011",54
2015-10-19 22:45:00,"1061",19
2015-10-19 23:00:00,"1051",41
2015-10-19 23:00:00,"1021",38
2015-10-19 23:00:00,"1031",8
2015-10-19 23:00:00,"1041",63
2015-10-19 23:00:00,"1011",65
2015-10-19 23:00:00,"1061",13
2015-10-19 23:15:00,"1051",50
2015-10-19 23:15:00,"1021",43
2015-10-19 23:15:00,"1031",9
2015-10-19 23:15:00,"1041",69
2015-10-19 23:15:00,"1011",49
2015-10-19 23:15:00,"1061",16
2015-10-19 23:30:00,"1051",42
2015-10-19 23:30:00,"1021",33
2015-10-19 23:30:00,"1031",11
2015-10-19 23:30:00,"1041",73
2015-10-19 23:30:00,"1011",40
2015-10-19 23:30:00,"1061",28
2015-10-19 23:45:00,"1051",37
2015-10-19 23:45:00,"1021",28
2015-10-19 23:45:00,"1031",15
2015-10-19 23:45:00,"1041",46
2015-10-19 23:45:00,"1011",38
2015-10-19 23:45:00,"1061",14
2015-10-20 00:00:00,"1051",35
2015-10-20 00:00:00,"1051",35
2015-10-20 00:00:00,"1021",26
2015-10-20 00:00:00,"1021",26
2015-10-20 00:00:00,"1031",5
2015-10-20 00:00:00,"1031",5
2015-10-20 00:00:00,"1041",37
2015-10-20 00:00:00,"1041",37
2015-10-20 00:00:00,"1011",18
2015-10-20 00:00:00,"1011",18
2015-10-20 00:00:00,"1061",6
2015-10-20 00:00:00,"1061",6
2015-10-20 00:15:00,"1051",26
2015-10-20 00:15:00,"1021",36
2015-10-20 00:15:00,"1031",4
2015-10-20 00:15:00,"1041",33
2015-10-20 00:15:00,"1011",32
2015-10-20 00:15:00,"1061",14
2015-10-20 00:30:00,"1051",35
2015-10-20 00:30:00,"1021",20
2015-10-20 00:30:00,"1031",9
2015-10-20 00:30:00,"1041",28
2015-10-20 00:30:00,"1011",37
2015-10-20 00:30:00,"1061",11
2015-10-20 00:45:00,"1051",21
2015-10-20 00:45:00,"1021",18
2015-10-20 00:45:00,"1031",6
2015-10-20 00:45:00,"1041",28
2015-10-20 00:45:00,"1011",20
2015-10-20 00:45:00,"1061",12
2015-10-20 01:00:00,"1051",19
2015-10-20 01:00:00,"1021",20
2015-10-20 01:00:00,"1031",5
2015-10-20 01:00:00,"1041",31
2015-10-20 01:00:00,"1011",27
2015-10-20 01:00:00,"1061",6
2015-10-20 01:15:00,"1051",27
2015-10-20 01:15:00,"1021",9
2015-10-20 01:15:00,"1031",3
2015-10-20 01:15:00,"1041",24
2015-10-20 01:15:00,"1011",19
2015-10-20 01:15:00,"1061",12
2015-10-20 01:30:00,"1051",16
2015-10-20 01:30:00,"1021",16
2015-10-20 01:30:00,"1031",4
2015-10-20 01:30:00,"1041",19
2015-10-20 01:30:00,"1011",24
2015-10-20 01:30:00,"1061",4
2015-10-20 01:45:00,"1051",9
2015-10-20 01:45:00,"1021",23
2015-10-20 01:45:00,"1031",2
2015-10-20 01:45:00,"1041",17
2015-10-20 01:45:00,"1011",10
2015-10-20 01:45:00,"1061",14
2015-10-20 02:00:00,"1051",12
2015-10-20 02:00:00,"1021",9
2015-10-20 02:00:00,"1031",1
2015-10-20 02:00:00,"1041",12
2015-10-20 02:00:00,"1011",28
2015-10-20 02:00:00,"1061",4
2015-10-20 02:15:00,"1051",12
2015-10-20 02:15:00,"1021",11
2015-10-20 02:15:00,"1031",4
2015-10-20 02:15:00,"1041",23
2015-10-20 02:15:00,"1011",30
2015-10-20 02:15:00,"1061",6
2015-10-20 02:30:00,"1051",10
2015-10-20 02:30:00,"1021",19
2015-10-20 02:30:00,"1031",1
2015-10-20 02:30:00,"1041",26
2015-10-20 02:30:00,"1011",17
2015-10-20 02:30:00,"1061",4
2015-10-20 02:45:00,"1051",11
2015-10-20 02:45:00,"1021",14
2015-10-20 02:45:00,"1031",1
2015-10-20 02:45:00,"1041",17
2015-10-20 02:45:00,"1011",20
2015-10-20 02:45:00,"1061",5
2015-10-20 03:00:00,"1051",8
2015-10-20 03:00:00,"1021",12
2015-10-20 03:00:00,"1031",7
2015-10-20 03:00:00,"1041",18
2015-10-20 03:00:00,"1011",24
2015-10-20 03:00:00,"1061",7
2015-10-20 03:15:00,"1051",7
2015-10-20 03:15:00,"1021",20
2015-10-20 03:15:00,"1031",2
2015-10-20 03:15:00,"1041",12
2015-10-20 03:15:00,"1011",23
2015-10-20 03:15:00,"1061",7
2015-10-20 03:30:00,"1051",6
2015-10-20 03:30:00,"1021",13
2015-10-20 03:30:00,"1031",2
2015-10-20 03:30:00,"1041",11
2015-10-20 03:30:00,"1011",33
2015-10-20 03:30:00,"1061",1
2015-10-20 03:45:00,"1051",11
2015-10-20 03:45:00,"1021",13
2015-10-20 03:45:00,"1031",1
2015-10-20 03:45:00,"1041",13
2015-10-20 03:45:00,"1011",19
2015-10-20 03:45:00,"1061",5
2015-10-20 04:00:00,"1051",7
2015-10-20 04:00:00,"1021",9
2015-10-20 04:00:00,"1031",5
2015-10-20 04:00:00,"1041",20
2015-10-20 04:00:00,"1011",28
2015-10-20 04:00:00,"1061",4
2015-10-20 04:15:00,"1051",8
2015-10-20 04:15:00,"1021",14
2015-10-20 04:15:00,"1031",4
2015-10-20 04:15:00,"1041",23
2015-10-20 04:15:00,"1011",27
2015-10-20 04:15:00,"1061",5
2015-10-20 04:30:00,"1051",6
2015-10-20 04:30:00,"1021",16
2015-10-20 04:30:00,"1031",6
2015-10-20 04:30:00,"1041",41
2015-10-20 04:30:00,"1011",26
2015-10-20 04:30:00,"1061",6
2015-10-20 04:45:00,"1051",14
2015-10-20 04:45:00,"1021",12
2015-10-20 04:45:00,"1031",4
2015-10-20 04:45:00,"1041",49
2015-10-20 04:45:00,"1011",38
2015-10-20 04:45:00,"1061",7
2015-10-20 05:00:00,"1051",12
2015-10-20 05:00:00,"1021",18
2015-10-20 05:00:00,"1031",4
2015-10-20 05:00:00,"1041",54
2015-10-20 05:00:00,"1011",25
2015-10-20 05:00:00,"1061",10
2015-10-20 05:15:00,"1051",14
2015-10-20 05:15:00,"1021",22
2015-10-20 05:15:00,"1031",12
2015-10-20 05:15:00,"1041",71
2015-10-20 05:15:00,"1011",33
2015-10-20 05:15:00,"1061",10
2015-10-20 05:30:00,"1051",23
2015-10-20 05:30:00,"1021",36
2015-10-20 05:30:00,"1031",3
2015-10-20 05:30:00,"1041",78
2015-10-20 05:30:00,"1011",26
2015-10-20 05:30:00,"1061",10
2015-10-20 05:45:00,"1051",31
2015-10-20 05:45:00,"1021",41
2015-10-20 05:45:00,"1031",8
2015-10-20 05:45:00,"1041",103
2015-10-20 05:45:00,"1011",41
2015-10-20 05:45:00,"1061",18
2015-10-20 06:00:00,"1051",40
2015-10-20 06:00:00,"1021",32
2015-10-20 06:00:00,"1031",14
2015-10-20 06:00:00,"1041",102
2015-10-20 06:00:00,"1011",49
2015-10-20 06:00:00,"1061",22
2015-10-20 06:15:00,"1051",57
2015-10-20 06:15:00,"1021",27
2015-10-20 06:15:00,"1031",20
2015-10-20 06:15:00,"1041",120
2015-10-20 06:15:00,"1011",39
2015-10-20 06:15:00,"1061",21
2015-10-20 06:30:00,"1051",64
2015-10-20 06:30:00,"1021",52
2015-10-20 06:30:00,"1031",12
2015-10-20 06:30:00,"1041",165
2015-10-20 06:30:00,"1011",56
2015-10-20 06:30:00,"1061",24
2015-10-20 06:45:00,"1051",115
2015-10-20 06:45:00,"1021",58
2015-10-20 06:45:00,"1031",16
2015-10-20 06:45:00,"1041",243
2015-10-20 06:45:00,"1011",80
2015-10-20 06:45:00,"1061",32
2015-10-20 07:00:00,"1051",106
2015-10-20 07:00:00,"1021",69
2015-10-20 07:00:00,"1031",33
2015-10-20 07:00:00,"1041",278
2015-10-20 07:00:00,"1011",77
2015-10-20 07:00:00,"1061",28
2015-10-20 07:15:00,"1051",123
2015-10-20 07:15:00,"1021",83
2015-10-20 07:15:00,"1031",26
2015-10-20 07:15:00,"1041",400
2015-10-20 07:15:00,"1011",86
2015-10-20 07:15:00,"1061",59
2015-10-20 07:30:00,"1051",185
2015-10-20 07:30:00,"1021",103
2015-10-20 07:30:00,"1031",33
2015-10-20 07:30:00,"1041",637
2015-10-20 07:30:00,"1011",148
2015-10-20 07:30:00,"1061",76
2015-10-20 07:45:00,"1051",232
2015-10-20 07:45:00,"1021",152
2015-10-20 07:45:00,"1031",50
2015-10-20 07:45:00,"1041",991
2015-10-20 07:45:00,"1011",216
2015-10-20 07:45:00,"1061",89
2015-10-20 08:00:00,"1051",216
2015-10-20 08:00:00,"1021",142
2015-10-20 08:00:00,"1031",42
2015-10-20 08:00:00,"1041",998
2015-10-20 08:00:00,"1011",211
2015-10-20 08:00:00,"1061",93
2015-10-20 08:15:00,"1051",220
2015-10-20 08:15:00,"1021",129
2015-10-20 08:15:00,"1031",57
2015-10-20 08:15:00,"1041",1019
2015-10-20 08:15:00,"1011",207
2015-10-20 08:15:00,"1061",105
2015-10-20 08:30:00,"1051",230
2015-10-20 08:30:00,"1021",164
2015-10-20 08:30:00,"1031",62
2015-10-20 08:30:00,"1041",953
2015-10-20 08:30:00,"1011",237
2015-10-20 08:30:00,"1061",86
2015-10-20 08:45:00,"1051",278
2015-10-20 08:45:00,"1021",133
2015-10-20 08:45:00,"1031",48
2015-10-20 08:45:00,"1041",1077
2015-10-20 08:45:00,"1011",261
2015-10-20 08:45:00,"1061",92
2015-10-20 09:00:00,"1051",251
2015-10-20 09:00:00,"1021",167
2015-10-20 09:00:00,"1031",39
2015-10-20 09:00:00,"1041",927
2015-10-20 09:00:00,"1011",234
2015-10-20 09:00:00,"1061",86
2015-10-20 09:15:00,"1051",212
2015-10-20 09:15:00,"1021",154
2015-10-20 09:15:00,"1031",49
2015-10-20 09:15:00,"1041",902
2015-10-20 09:15:00,"1011",259
2015-10-20 09:15:00,"1061",95
2015-10-20 09:30:00,"1051",236
2015-10-20 09:30:00,"1021",167
2015-10-20 09:30:00,"1031",52
2015-10-20 09:30:00,"1041",781
2015-10-20 09:30:00,"1011",272
2015-10-20 09:30:00,"1061",92
2015-10-20 09:45:00,"1051",236
2015-10-20 09:45:00,"1021",151
2015-10-20 09:45:00,"1031",48
2015-10-20 09:45:00,"1041",665
2015-10-20 09:45:00,"1011",322
2015-10-20 09:45:00,"1061",90
2015-10-20 10:00:00,"1051",208
2015-10-20 10:00:00,"1021",161
2015-10-20 10:00:00,"1031",59
2015-10-20 10:00:00,"1041",536
2015-10-20 10:00:00,"1011",193
2015-10-20 10:00:00,"1061",79
2015-10-20 10:15:00,"1051",228
2015-10-20 10:15:00,"1021",149
2015-10-20 10:15:00,"1031",71
2015-10-20 10:15:00,"1041",461
2015-10-20 10:15:00,"1011",214
2015-10-20 10:15:00,"1061",81
2015-10-20 10:30:00,"1051",208
2015-10-20 10:30:00,"1021",126
2015-10-20 10:30:00,"1031",51
2015-10-20 10:30:00,"1041",433
2015-10-20 10:30:00,"1011",203
2015-10-20 10:30:00,"1061",82
2015-10-20 10:45:00,"1051",225
2015-10-20 10:45:00,"1021",137
2015-10-20 10:45:00,"1031",44
2015-10-20 10:45:00,"1041",437
2015-10-20 10:45:00,"1011",210
2015-10-20 10:45:00,"1061",77
2015-10-20 11:00:00,"1051",198
2015-10-20 11:00:00,"1021",129
2015-10-20 11:00:00,"1031",27
2015-10-20 11:00:00,"1041",420
2015-10-20 11:00:00,"1011",211
2015-10-20 11:00:00,"1061",72
2015-10-20 11:15:00,"1051",252
2015-10-20 11:15:00,"1021",114
2015-10-20 11:15:00,"1031",58
2015-10-20 11:15:00,"1041",370
2015-10-20 11:15:00,"1011",200
2015-10-20 11:15:00,"1061",79
2015-10-20 11:30:00,"1051",208
2015-10-20 11:30:00,"1021",129
2015-10-20 11:30:00,"1031",59
2015-10-20 11:30:00,"1041",399
2015-10-20 11:30:00,"1011",215
2015-10-20 11:30:00,"1061",75
2015-10-20 11:45:00,"1051",245
2015-10-20 11:45:00,"1021",134
2015-10-20 11:45:00,"1031",39
2015-10-20 11:45:00,"1041",411
2015-10-20 11:45:00,"1011",191
2015-10-20 11:45:00,"1061",85
2015-10-20 12:00:00,"1051",215
2015-10-20 12:00:00,"1021",138
2015-10-20 12:00:00,"1031",46
2015-10-20 12:00:00,"1041",417
2015-10-20 12:00:00,"1011",188
2015-10-20 12:00:00,"1061",71
2015-10-20 12:15:00,"1051",211
2015-10-20 12:15:00,"1021",125
2015-10-20 12:15:00,"1031",50
2015-10-20 12:15:00,"1041",367
2015-10-20 12:15:00,"1011",178
2015-10-20 12:15:00,"1061",77
2015-10-20 12:30:00,"1051",201
2015-10-20 12:30:00,"1021",115
2015-10-20 12:30:00,"1031",44
2015-10-20 12:30:00,"1041",382
2015-10-20 12:30:00,"1011",191
2015-10-20 12:30:00,"1061",89
2015-10-20 12:45:00,"1051",191
2015-10-20 12:45:00,"1021",147
2015-10-20 12:45:00,"1031",45
2015-10-20 12:45:00,"1041",362
2015-10-20 12:45:00,"1011",170
2015-10-20 12:45:00,"1061",78
2015-10-20 13:00:00,"1051",206
2015-10-20 13:00:00,"1021",146
2015-10-20 13:00:00,"1031",48
2015-10-20 13:00:00,"1041",339
2015-10-20 13:00:00,"1011",184
2015-10-20 13:00:00,"1061",64
2015-10-20 13:15:00,"1051",208
2015-10-20 13:15:00,"1021",125
2015-10-20 13:15:00,"1031",50
2015-10-20 13:15:00,"1041",357
2015-10-20 13:15:00,"1011",192
2015-10-20 13:15:00,"1061",65
2015-10-20 13:30:00,"1051",198
2015-10-20 13:30:00,"1021",124
2015-10-20 13:30:00,"1031",46
2015-10-20 13:30:00,"1041",338
2015-10-20 13:30:00,"1011",211
2015-10-20 13:30:00,"1061",70
2015-10-20 13:45:00,"1051",224
2015-10-20 13:45:00,"1021",152
2015-10-20 13:45:00,"1031",45
2015-10-20 13:45:00,"1041",388
2015-10-20 13:45:00,"1011",212
2015-10-20 13:45:00,"1061",75
2015-10-20 14:00:00,"1051",208
2015-10-20 14:00:00,"1021",118
2015-10-20 14:00:00,"1031",29
2015-10-20 14:00:00,"1041",351
2015-10-20 14:00:00,"1011",195
2015-10-20 14:00:00,"1061",64
2015-10-20 14:15:00,"1051",191
2015-10-20 14:15:00,"1021",115
2015-10-20 14:15:00,"1031",40
2015-10-20 14:15:00,"1041",366
2015-10-20 14:15:00,"1011",173
2015-10-20 14:15:00,"1061",79
2015-10-20 14:30:00,"1051",228
2015-10-20 14:30:00,"1021",113
2015-10-20 14:30:00,"1031",41
2015-10-20 14:30:00,"1041",430
2015-10-20 14:30:00,"1011",240
2015-10-20 14:30:00,"1061",63
2015-10-20 14:45:00,"1051",204
2015-10-20 14:45:00,"1021",101
2015-10-20 14:45:00,"1031",32
2015-10-20 14:45:00,"1041",492
2015-10-20 14:45:00,"1011",249
2015-10-20 14:45:00,"1061",51
2015-10-20 15:00:00,"1051",210
2015-10-20 15:00:00,"1021",90
2015-10-20 15:00:00,"1031",35
2015-10-20 15:00:00,"1041",425
2015-10-20 15:00:00,"1011",251
2015-10-20 15:00:00,"1061",63
2015-10-20 15:15:00,"1051",207
2015-10-20 15:15:00,"1021",98
2015-10-20 15:15:00,"1031",35
2015-10-20 15:15:00,"1041",441
2015-10-20 15:15:00,"1011",281
2015-10-20 15:15:00,"1061",56
2015-10-20 15:30:00,"1051",222
2015-10-20 15:30:00,"1021",102
2015-10-20 15:30:00,"1031",43
2015-10-20 15:30:00,"1041",456
2015-10-20 15:30:00,"1011",224
2015-10-20 15:30:00,"1061",64
2015-10-20 15:45:00,"1051",215
2015-10-20 15:45:00,"1021",120
2015-10-20 15:45:00,"1031",52
2015-10-20 15:45:00,"1041",493
2015-10-20 15:45:00,"1011",251
2015-10-20 15:45:00,"1061",71
2015-10-20 16:00:00,"1051",194
2015-10-20 16:00:00,"1021",134
2015-10-20 16:00:00,"1031",37
2015-10-20 16:00:00,"1041",425
2015-10-20 16:00:00,"1011",235
2015-10-20 16:00:00,"1061",60
2015-10-20 16:15:00,"1051",196
2015-10-20 16:15:00,"1021",128
2015-10-20 16:15:00,"1031",41
2015-10-20 16:15:00,"1041",401
2015-10-20 16:15:00,"1011",197
2015-10-20 16:15:00,"1061",73
2015-10-20 16:30:00,"1051",185
2015-10-20 16:30:00,"1021",107
2015-10-20 16:30:00,"1031",41
2015-10-20 16:30:00,"1041",423
2015-10-20 16:30:00,"1011",229
2015-10-20 16:30:00,"1061",82
2015-10-20 16:45:00,"1051",198
2015-10-20 16:45:00,"1021",109
2015-10-20 16:45:00,"1031",41
2015-10-20 16:45:00,"1041",441
2015-10-20 16:45:00,"1011",218
2015-10-20 16:45:00,"1061",78
2015-10-20 17:00:00,"1051",168
2015-10-20 17:00:00,"1021",133
2015-10-20 17:00:00,"1031",34
2015-10-20 17:00:00,"1041",467
2015-10-20 17:00:00,"1011",241
2015-10-20 17:00:00,"1061",56
2015-10-20 17:15:00,"1051",175
2015-10-20 17:15:00,"1021",141
2015-10-20 17:15:00,"1031",35
2015-10-20 17:15:00,"1041",401
2015-10-20 17:15:00,"1011",223
2015-10-20 17:15:00,"1061",77
2015-10-20 17:30:00,"1051",203
2015-10-20 17:30:00,"1021",101
2015-10-20 17:30:00,"1031",41
2015-10-20 17:30:00,"1041",426
2015-10-20 17:30:00,"1011",330
2015-10-20 17:30:00,"1061",68
2015-10-20 17:45:00,"1051",201
2015-10-20 17:45:00,"1021",130
2015-10-20 17:45:00,"1031",57
2015-10-20 17:45:00,"1041",456
2015-10-20 17:45:00,"1011",336
2015-10-20 17:45:00,"1061",68
2015-10-20 18:00:00,"1051",194
2015-10-20 18:00:00,"1021",124
2015-10-20 18:00:00,"1031",54
2015-10-20 18:00:00,"1041",483
2015-10-20 18:00:00,"1011",223
2015-10-20 18:00:00,"1061",84
2015-10-20 18:15:00,"1051",194
2015-10-20 18:15:00,"1021",131
2015-10-20 18:15:00,"1031",43
2015-10-20 18:15:00,"1041",454
2015-10-20 18:15:00,"1011",233
2015-10-20 18:15:00,"1061",75
2015-10-20 18:30:00,"1051",222
2015-10-20 18:30:00,"1021",110
2015-10-20 18:30:00,"1031",35
2015-10-20 18:30:00,"1041",435
2015-10-20 18:30:00,"1011",230
2015-10-20 18:30:00,"1061",80
2015-10-20 18:45:00,"1051",260
2015-10-20 18:45:00,"1021",114
2015-10-20 18:45:00,"1031",44
2015-10-20 18:45:00,"1041",368
2015-10-20 18:45:00,"1011",254
2015-10-20 18:45:00,"1061",89
2015-10-20 19:00:00,"1051",210
2015-10-20 19:00:00,"1021",122
2015-10-20 19:00:00,"1031",48
2015-10-20 19:00:00,"1041",375
2015-10-20 19:00:00,"1011",256
2015-10-20 19:00:00,"1061",69
2015-10-20 19:15:00,"1051",218
2015-10-20 19:15:00,"1021",118
2015-10-20 19:15:00,"1031",44
2015-10-20 19:15:00,"1041",345
2015-10-20 19:15:00,"1011",209
2015-10-20 19:15:00,"1061",75
2015-10-20 19:30:00,"1051",225
2015-10-20 19:30:00,"1021",121
2015-10-20 19:30:00,"1031",47
2015-10-20 19:30:00,"1041",337
2015-10-20 19:30:00,"1011",206
2015-10-20 19:30:00,"1061",75
2015-10-20 19:45:00,"1051",190
2015-10-20 19:45:00,"1021",103
2015-10-20 19:45:00,"1031",49
2015-10-20 19:45:00,"1041",341
2015-10-20 19:45:00,"1011",187
2015-10-20 19:45:00,"1061",65
2015-10-20 20:00:00,"1051",205
2015-10-20 20:00:00,"1021",92
2015-10-20 20:00:00,"1031",40
2015-10-20 20:00:00,"1041",302
2015-10-20 20:00:00,"1011",210
2015-10-20 20:00:00,"1061",62
2015-10-20 20:15:00,"1051",176
2015-10-20 20:15:00,"1021",96
2015-10-20 20:15:00,"1031",31
2015-10-20 20:15:00,"1041",271
2015-10-20 20:15:00,"1011",210
2015-10-20 20:15:00,"1061",64
2015-10-20 20:30:00,"1051",186
2015-10-20 20:30:00,"1021",99
2015-10-20 20:30:00,"1031",41
2015-10-20 20:30:00,"1041",280
2015-10-20 20:30:00,"1011",179
2015-10-20 20:30:00,"1061",43
2015-10-20 20:45:00,"1051",178
2015-10-20 20:45:00,"1021",96
2015-10-20 20:45:00,"1031",31
2015-10-20 20:45:00,"1041",254
2015-10-20 20:45:00,"1011",144
2015-10-20 20:45:00,"1061",44
2015-10-20 21:00:00,"1051",148
2015-10-20 21:00:00,"1021",70
2015-10-20 21:00:00,"1031",29
2015-10-20 21:00:00,"1041",227
2015-10-20 21:00:00,"1011",159
2015-10-20 21:00:00,"1061",52
2015-10-20 21:15:00,"1051",137
2015-10-20 21:15:00,"1021",72
2015-10-20 21:15:00,"1031",31
2015-10-20 21:15:00,"1041",206
2015-10-20 21:15:00,"1011",146
2015-10-20 21:15:00,"1061",42
2015-10-20 21:30:00,"1051",97
2015-10-20 21:30:00,"1021",76
2015-10-20 21:30:00,"1031",19
2015-10-20 21:30:00,"1041",191
2015-10-20 21:30:00,"1011",138
2015-10-20 21:30:00,"1061",39
2015-10-20 21:45:00,"1051",117
2015-10-20 21:45:00,"1021",70
2015-10-20 21:45:00,"1031",20
2015-10-20 21:45:00,"1041",178
2015-10-20 21:45:00,"1011",98
2015-10-20 21:45:00,"1061",26
2015-10-20 22:00:00,"1051",83
2015-10-20 22:00:00,"1021",82
2015-10-20 22:00:00,"1031",25
2015-10-20 22:00:00,"1041",140
2015-10-20 22:00:00,"1011",98
2015-10-20 22:00:00,"1061",32
2015-10-20 22:15:00,"1051",67
2015-10-20 22:15:00,"1021",47
2015-10-20 22:15:00,"1031",20
2015-10-20 22:15:00,"1041",123
2015-10-20 22:15:00,"1011",87
2015-10-20 22:15:00,"1061",36
2015-10-20 22:30:00,"1051",83
2015-10-20 22:30:00,"1021",50
2015-10-20 22:30:00,"1031",16
2015-10-20 22:30:00,"1041",142
2015-10-20 22:30:00,"1011",71
2015-10-20 22:30:00,"1061",27
2015-10-20 22:45:00,"1051",72
2015-10-20 22:45:00,"1021",42
2015-10-20 22:45:00,"1031",18
2015-10-20 22:45:00,"1041",116
2015-10-20 22:45:00,"1011",59
2015-10-20 22:45:00,"1061",25
2015-10-20 23:00:00,"1051",41
2015-10-20 23:00:00,"1021",30
2015-10-20 23:00:00,"1031",16
2015-10-20 23:00:00,"1041",88
2015-10-20 23:00:00,"1011",74
2015-10-20 23:00:00,"1061",7
2015-10-20 23:15:00,"1051",49
2015-10-20 23:15:00,"1021",21
2015-10-20 23:15:00,"1031",9
2015-10-20 23:15:00,"1041",72
2015-10-20 23:15:00,"1011",54
2015-10-20 23:15:00,"1061",19
2015-10-20 23:30:00,"1051",43
2015-10-20 23:30:00,"1021",26
2015-10-20 23:30:00,"1031",14
2015-10-20 23:30:00,"1041",82
2015-10-20 23:30:00,"1011",37
2015-10-20 23:30:00,"1061",15
2015-10-20 23:45:00,"1051",44
2015-10-20 23:45:00,"1021",28
2015-10-20 23:45:00,"1031",10
2015-10-20 23:45:00,"1041",69
2015-10-20 23:45:00,"1011",36
2015-10-20 23:45:00,"1061",13
2015-10-21 00:00:00,"1051",33
2015-10-21 00:00:00,"1051",33
2015-10-21 00:00:00,"1021",19
2015-10-21 00:00:00,"1021",19
2015-10-21 00:00:00,"1031",10
2015-10-21 00:00:00,"1031",10
2015-10-21 00:00:00,"1041",40
2015-10-21 00:00:00,"1041",40
2015-10-21 00:00:00,"1011",40
2015-10-21 00:00:00,"1011",40
2015-10-21 00:00:00,"1061",15
2015-10-21 00:00:00,"1061",15
2015-10-21 00:15:00,"1051",20
2015-10-21 00:15:00,"1021",33
2015-10-21 00:15:00,"1031",2
2015-10-21 00:15:00,"1041",31
2015-10-21 00:15:00,"1011",30
2015-10-21 00:15:00,"1061",6
2015-10-21 00:30:00,"1051",39
2015-10-21 00:30:00,"1021",36
2015-10-21 00:30:00,"1031",4
2015-10-21 00:30:00,"1041",24
2015-10-21 00:30:00,"1011",34
