DoW,Mon,Hour,Detected,Real
Friday,10,0,2,20
Monday,10,0,7,59
Sunday,10,1,7,181
Wednesday,10,0,23,316
Sunday,10,0,7,70
Thursday,10,2,3,99
Friday,10,0,19,260
Friday,10,1,17,279
Saturday,10,1,9,239
Thursday,10,1,8,200
Sunday,10,0,1,19
Saturday,10,1,8,226
