"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"12325","132","47D34927FEB70618EF35D30B6F78E2409DF7B0B0",2015-09-27 03:50:37,2015-09-27 03:50:37,0,0,"2015-09-27 03:56:08.916",-61,-58,"APPLE","WIFI",NA,"","",""
"12326","142","47D34927FEB70618EF35D30B6F78E2409DF7B0B0",2015-09-27 03:50:37,2015-09-27 03:50:37,0,0,"2015-09-27 03:57:04.132",-78,-76,"APPLE","WIFI",NA,"","",""
"12327","122","AFD47652AB93DF6CB099F924C5A67D58EE26CF39",2015-09-27 03:50:37,2015-09-27 03:50:37,0,0,"2015-09-27 03:52:17.268",-78,-78,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"12328","122","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 03:50:31,2015-09-27 03:50:36,0,5,"2015-09-27 03:52:17.268",-80,-80,"INTEL PORATION","WIFI",NA,"","",""
"12329","112","CD67DDCBBAC8B709D3CFCE9D8E9D4B69044F80D0",2015-09-27 03:02:10,2015-09-27 03:50:36,0,2905,"2015-09-27 03:16:42.757",-72,-73,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12330","112","954C61918D6003D5AFB83AF0FC04F931F6918DB0",2015-09-27 03:49:34,2015-09-27 03:50:35,0,60,"2015-09-27 04:24:23.402",-79,-79,"APPLE","BLUETOOTH",NA,"","",""
"12331","142","4EEC5723C39E98B633557991999DDEFEBD549F17",2015-09-27 03:50:18,2015-09-27 03:50:34,0,15,"2015-09-27 03:57:04.132",-74,-73,"APPLE","WIFI",NA,"","",""
"12332","102","86641017D1B8ACAC91CE72DC236BD19BF87BC868",2015-09-27 03:50:33,2015-09-27 03:50:33,0,0,"2015-09-27 03:56:31.201",-77,-75,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12333","142","606EF5884615B546698450F4E7E2932AE2ACDC60",2015-09-27 03:45:27,2015-09-27 03:50:31,0,303,"2015-09-27 03:51:23.676",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12334","122","452FFECE757335A7982D7C0D1CA2417B7EF35830",2015-09-27 03:49:55,2015-09-27 03:50:31,0,36,"2015-09-27 03:52:17.268",-79,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12335","112","CFA40FC54ED261BED557D4F59E69465DF96A587A",2015-09-27 03:41:13,2015-09-27 03:50:27,0,554,"2015-09-27 04:03:52.760",-72,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12336","122","40E12B44F5F45800BDFB45FFE810041DB9AD00A3",2015-09-27 03:50:26,2015-09-27 03:50:27,0,0,"2015-09-27 03:52:17.268",-50,-61,"APPLE","WIFI",NA,"","",""
"12337","112","3404835645BF204BA308AC64E122FB9D8E452732",2015-09-27 03:35:41,2015-09-27 03:50:26,0,884,"2015-09-27 03:53:39.624",-70,-76,"WISOL","WIFI",NA,"","",""
"12338","112","0142FB98F583A0446BFB8A510D1A5A3DF16AC2D3",2015-09-27 03:50:26,2015-09-27 03:50:26,0,0,"2015-09-27 04:24:23.402",-74,-74,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"12339","102","B7010EEF69CBE6BD7FA43A0C27986B203A2EA0F2",2015-09-27 03:50:26,2015-09-27 03:50:26,0,0,"2015-09-27 03:56:31.201",-78,-78,"APPLE","WIFI",NA,"","",""
"12340","102","34F9FF97BEE402A9B6112439FF507D801D9ECAFC",2015-09-27 03:50:26,2015-09-27 03:50:26,0,0,"2015-09-27 03:56:31.201",-79,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12341","112","06A7E69AAE282026E1899EF5E3C6BC3D678287D1",2015-09-27 03:47:18,2015-09-27 03:50:25,0,187,"2015-09-27 04:13:58.037",-64,-62,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12342","132","06A7E69AAE282026E1899EF5E3C6BC3D678287D1",2015-09-27 03:50:25,2015-09-27 03:50:25,0,0,"2015-09-27 03:56:08.916",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12343","112","D11C7FECB44471EC0AC610C1DCD8E5A62CE796EC",2015-09-27 03:47:18,2015-09-27 03:50:22,0,184,"2015-09-27 04:13:58.037",-79,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12344","112","9371ECC667AE812011FBDF3D6F0E55C17D47A739",2015-09-27 03:47:50,2015-09-27 03:50:22,0,152,"2015-09-27 04:13:58.037",-67,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12345","122","32D3339FE5E3559C716FA9F3F0B94D35D06C8F07",2015-09-27 03:50:21,2015-09-27 03:50:21,0,0,"2015-09-27 03:52:17.268",-78,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12346","102","806F1FC216708FB507B5136A465F86C2BA074EBF",2015-09-27 03:46:15,2015-09-27 03:50:21,0,245,"2015-09-27 03:50:55.924",-77,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12347","102","A806903CDEB041D54BCF18D95560CD42826315D1",2015-09-27 03:44:57,2015-09-27 03:50:20,0,322,"2015-09-27 03:50:55.924",-75,-75,"TCT MOBILE","WIFI",NA,"","",""
"12348","142","C9C3799DD15E77CBFCEFE3A60BF8B612DBC4457C",2015-09-27 03:46:50,2015-09-27 03:50:18,0,208,"2015-09-27 03:51:23.676",-67,-70,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12349","132","2D196C64622EA5B54D647B4F91663E17DBBFE51A",2015-09-27 03:50:02,2015-09-27 03:50:13,0,11,"2015-09-27 03:56:08.916",-69,-72,"APPLE","WIFI",NA,"","",""
"12350","132","F07DE13E0F9B12F1712519FECE286E4BE670A40B",2015-09-27 03:49:28,2015-09-27 03:50:12,0,44,"2015-09-27 03:56:08.916",-74,-74,"WINGTECH GROUP (HONGKONG) LIMITED","WIFI",NA,"","",""
"12351","122","E402C5023BA83986E27647A9A93AC7C3CE8DEA95",2015-09-27 03:50:11,2015-09-27 03:50:11,0,0,"2015-09-27 03:52:17.268",-78,-78,"LG ELECTRONICS","WIFI",NA,"","",""
"12352","112","B256A5CB1945517CB113F95BB5E557051067CB74",2015-09-27 03:48:07,2015-09-27 03:50:11,0,123,"2015-09-27 04:13:58.037",-74,-77,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"12353","122","E9D7EB74D63B9DA14B160514472038E3A1735FC7",2015-09-27 03:43:52,2015-09-27 03:50:10,0,378,"2015-09-27 03:46:46.941",-72,-72,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12354","142","426D3C22A89E788BF1DB359D8C65CE5A7E7C6393",2015-09-27 03:50:10,2015-09-27 03:50:10,0,0,"2015-09-27 03:57:04.132",-61,-61,"APPLE","WIFI",NA,"","",""
"12355","132","606EF5884615B546698450F4E7E2932AE2ACDC60",2015-09-27 03:48:10,2015-09-27 03:50:10,0,119,"2015-09-27 03:50:31.737",-71,-66,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12356","122","097B5F1069F1C4F3282FC071D48E68A12ECD9165",2015-09-27 03:38:25,2015-09-27 03:50:09,0,704,"2015-09-27 03:41:15.579",-59,-62,"APPLE","BLUETOOTH",NA,"","",""
"12357","112","5DC7AA8AC79DB95BAAB8A458E3921985355E6224",2015-09-27 03:49:24,2015-09-27 03:50:09,0,44,"2015-09-27 04:24:23.402",-68,-75,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"12358","112","B7B0D597AABB5317A3343DBD7862D669D375AD64",2015-09-27 03:12:13,2015-09-27 03:50:08,0,2274,"2015-09-27 03:26:20.666",-60,-75,"BQ","WIFI",NA,"","",""
"12359","112","456A93CB55A0BFF2D92A5A6BA654BD4B8DDC5336",2015-09-27 03:50:06,2015-09-27 03:50:07,0,0,"2015-09-27 04:24:23.402",-71,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12360","142","6AFB41A7AB6BC9743DE49FD912B2880C6D7ED0B6",2015-09-27 03:39:25,2015-09-27 03:50:07,0,641,"2015-09-27 03:45:53.848",-63,-78,"BQ","WIFI",NA,"","",""
"12361","122","879497CFC2CE2393A2D6423201B7CAEB4488F486",2015-09-27 03:50:07,2015-09-27 03:50:07,0,0,"2015-09-27 03:52:17.268",-49,-49,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12362","112","FD112E9A5ED63BFA2D51F23971C09E3F91037147",2015-09-27 03:18:00,2015-09-27 03:50:06,0,1926,"2015-09-27 03:37:12.296",-77,-77,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12363","132","84819C3ECDD4CC8192792D0C65CA77214533934E",2015-09-27 03:49:11,2015-09-27 03:50:04,0,52,"2015-09-27 03:56:08.916",-40,-51,"APPLE","WIFI",NA,"","",""
"12364","142","1DF5908D78095178BB3A47200CFDE93853F1C32A",2015-09-27 03:47:45,2015-09-27 03:50:03,0,138,"2015-09-27 03:51:23.676",-78,-78,"APPLE","WIFI",NA,"","",""
"12365","112","4E66F30BCDF8A20B145DC525E3FD92F532193455",2015-09-27 03:49:55,2015-09-27 03:50:02,0,7,"2015-09-27 04:24:23.402",-64,-60,"APPLE","WIFI",NA,"","",""
"12366","132","426D3C22A89E788BF1DB359D8C65CE5A7E7C6393",2015-09-27 03:50:02,2015-09-27 03:50:02,0,0,"2015-09-27 03:56:08.916",-67,-67,"APPLE","WIFI",NA,"","",""
"12367","112","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 03:49:57,2015-09-27 03:50:02,0,4,"2015-09-27 04:24:23.402",-77,-72,"APPLE","BLUETOOTH",NA,"","",""
"12368","102","218EFF66EA1CC1A99D97803ABEBC6EBBF27135D0",2015-09-27 03:50:01,2015-09-27 03:50:01,0,0,"2015-09-27 03:56:31.201",-70,-70,"APPLE","WIFI",NA,"","",""
"12369","132","29501C8C99D86DC5431FD01385EDE926317F26C5",2015-09-27 03:40:54,2015-09-27 03:50:00,0,545,"2015-09-27 03:44:58.846",-75,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12370","112","7A9E2B157D7E73D666400FA2C4A5B2E01BE84A81",2015-09-27 03:47:49,2015-09-27 03:50:00,0,130,"2015-09-27 04:13:58.037",-74,-75,"APPLE","WIFI",NA,"","",""
"12371","112","697F5D68B748B41C7D033F673226026224BFFC21",2015-09-27 03:49:59,2015-09-27 03:49:59,0,0,"2015-09-27 04:24:23.402",-79,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12372","112","E286D1E8B291DF71D94528A41CDA4C4A68F99F9E",2015-09-27 03:49:59,2015-09-27 03:49:59,0,0,"2015-09-27 04:24:23.402",-68,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12373","132","1DF5908D78095178BB3A47200CFDE93853F1C32A",2015-09-27 03:46:15,2015-09-27 03:49:58,0,223,"2015-09-27 03:50:31.737",-80,-80,"APPLE","WIFI",NA,"","",""
"12374","102","71F1B3E45FDD2390DE983D9843D19AE35AA77B9A",2015-09-27 03:47:08,2015-09-27 03:49:58,0,169,"2015-09-27 03:50:55.924",-65,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12375","112","392C44E2E3BE52C66A2AF9868B7C5FD22952849E",2015-09-27 03:49:57,2015-09-27 03:49:57,0,0,"2015-09-27 04:24:23.402",-80,-79,"APPLE","WIFI",NA,"","",""
"12376","142","DE30700D27F6D60530C1D24A54C79B7494CAB149",2015-09-27 03:42:34,2015-09-27 03:49:57,0,442,"2015-09-27 03:45:53.848",-80,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12377","132","D3CA998CF8F1B295BF2578C1E6EC8A0F7951A5FE",2015-09-27 03:39:23,2015-09-27 03:49:57,0,633,"2015-09-27 03:44:58.846",-74,-74,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"12378","142","D3CA998CF8F1B295BF2578C1E6EC8A0F7951A5FE",2015-09-27 03:39:23,2015-09-27 03:49:56,0,633,"2015-09-27 03:45:53.848",-79,-79,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"12379","112","078572AD1C96D3643B08EE53BD7DDB747F322488",2015-09-27 03:31:39,2015-09-27 03:49:53,0,1094,"2015-09-27 03:48:54.274",-70,-71,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12380","112","7D157402C9BC6A060B3D27A1822146D10E6F79EC",2015-09-27 03:40:21,2015-09-27 03:49:53,0,572,"2015-09-27 04:03:52.760",-74,-72,"LG ELECTRONICS","WIFI",NA,"","",""
"12381","102","AC4322B77AF70819B431DE228463E2AC970722A6",2015-09-27 03:46:56,2015-09-27 03:49:53,0,177,"2015-09-27 03:50:55.924",-78,-70,"APPLE","WIFI",NA,"","",""
"12382","112","E6F47DEDB0A42EFCC9CE4FAB5970C7F2EAB746E8",2015-09-27 03:49:52,2015-09-27 03:49:52,0,0,"2015-09-27 04:24:23.402",-80,-80,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"12383","102","62966E308508283F517CFCABAC87C83538915B62",2015-09-27 03:49:36,2015-09-27 03:49:51,0,15,"2015-09-27 03:56:31.201",-74,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12384","112","221A5E906CB89E43070100950B1AD5241311FE5A",2015-09-27 03:49:50,2015-09-27 03:49:50,0,0,"2015-09-27 04:24:23.402",-77,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12385","112","8F872B17845C1793968DCFAC0159CF2A94685064",2015-09-27 03:30:40,2015-09-27 03:49:50,0,1150,"2015-09-27 03:48:54.274",-71,-76,"LG ELECTRONICS","WIFI",NA,"","",""
"12386","112","6BCAD12B6A365208A2A47BC5E90B811FC6F7669D",2015-09-27 03:11:26,2015-09-27 03:49:50,0,2303,"2015-09-27 03:26:20.666",-66,-67,"MEIZU TECHNOLOGY","WIFI",NA,"","",""
"12387","112","8A8155E09904FDA6D28EE586D791E8C2EB2E4094",2015-09-27 03:44:47,2015-09-27 03:49:50,0,302,"2015-09-27 04:13:58.037",-74,-76,"APPLE","WIFI",NA,"","",""
"12388","112","0D2C9C6E6899CDCDAD7B10040CCEE7AD3F5B3400",2015-09-27 02:41:27,2015-09-27 03:49:48,0,4101,"2015-09-27 02:48:08.799",-80,-80,"APPLE","WIFI",NA,"","",""
"12389","122","59A5A1C4E9C4193CD7652E566D45E71618D1239D",2015-09-27 03:44:12,2015-09-27 03:49:48,0,336,"2015-09-27 03:46:46.941",-75,-75,"APPLE","WIFI",NA,"","",""
"12390","102","D439A4F2B221B012424371938EC85BD82EE89D8C",2015-09-27 03:36:49,2015-09-27 03:49:44,0,774,"2015-09-27 03:45:42.742",-77,-77,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12391","142","58EF67FEEAC01DCBCDB0077149B8DF2216076DBF",2015-09-27 03:49:42,2015-09-27 03:49:43,0,0,"2015-09-27 03:57:04.132",-80,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12392","142","4AC5821F5E501B22EA0B7B7F1D839DB83CE834E7",2015-09-27 03:43:24,2015-09-27 03:49:41,0,376,"2015-09-27 03:45:53.848",-74,-70,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12393","122","B2073D19D7E3453362569F75B24AAA6BEA4BFC0F",2015-09-27 03:47:39,2015-09-27 03:49:39,0,120,"2015-09-27 03:52:17.268",-58,-68,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12394","112","13DC60E8F219BBCC03F974970D9B4EBE6F3093F2",2015-09-27 03:49:38,2015-09-27 03:49:38,0,0,"2015-09-27 04:24:23.402",-80,-80,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12395","122","13DC60E8F219BBCC03F974970D9B4EBE6F3093F2",2015-09-27 03:49:38,2015-09-27 03:49:38,0,0,"2015-09-27 03:52:17.268",-77,-80,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12396","142","F83AF02B1A80C0E81CE4E14978AAC30480A08750",2015-09-27 03:42:05,2015-09-27 03:49:37,0,452,"2015-09-27 03:45:53.848",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12397","112","C9A58D1162FD48C84D121C5ACA9C0B8190DA64EE",2015-09-27 03:23:48,2015-09-27 03:49:36,0,1547,"2015-09-27 03:38:54.743",-73,-77,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12398","112","065030169BCFE806646E14CBECAA441EB4FB9852",2015-09-27 03:49:01,2015-09-27 03:49:35,0,33,"2015-09-27 04:24:23.402",-69,-69,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12399","112","DD38DAE0DAD37EB0F1F8E7932928DF479D6CDABD",2015-09-27 03:45:18,2015-09-27 03:49:35,0,257,"2015-09-27 04:13:58.037",-65,-69,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12400","122","CDFDD6160CF3426E1C9470AA74885A6AE6534E47",2015-09-27 03:49:34,2015-09-27 03:49:34,0,0,"2015-09-27 03:52:17.268",-77,-77,"APPLE","WIFI",NA,"","",""
"12401","112","A4848D82BC759BFD46B156A3F97594D45047FF15",2015-09-27 03:49:32,2015-09-27 03:49:32,0,0,"2015-09-27 04:24:23.402",-80,-80,"APPLE","WIFI",NA,"","",""
"12402","142","BBCFE15DFE8591A141ABD6D6B6B9F755A4FC90D8",2015-09-27 03:49:31,2015-09-27 03:49:31,0,0,"2015-09-27 03:51:23.676",-78,-75,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12403","102","B48B5ED409769DBC5AB949FD519388E93A42B022",2015-09-27 03:49:31,2015-09-27 03:49:31,0,0,"2015-09-27 03:56:31.201",-76,-78,"SAMSUNG ELEC","WIFI",NA,"","",""
"12404","142","B48B5ED409769DBC5AB949FD519388E93A42B022",2015-09-27 03:49:31,2015-09-27 03:49:31,0,0,"2015-09-27 03:51:23.676",-74,-70,"SAMSUNG ELEC","WIFI",NA,"","",""
"12405","112","F5A1F74CC3089DE0A943363E423C887589AFD850",2015-09-27 03:19:13,2015-09-27 03:49:30,0,1816,"2015-09-27 03:37:12.296",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12406","122","DEA122C8DCB4B9F91A91F8652D7DD9393E5C6C36",2015-09-27 03:49:29,2015-09-27 03:49:29,0,0,"2015-09-27 03:52:17.268",-78,-78,"TCT MOBILE","WIFI",NA,"","",""
"12407","112","0503D238EF2B004E131EED72889DF6A6A5F1DD13",2015-09-27 03:40:54,2015-09-27 03:49:29,0,515,"2015-09-27 04:03:52.760",-76,-76,"APPLE","WIFI",NA,"","",""
"12408","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 03:49:26,2015-09-27 03:49:26,0,0,"2015-09-27 03:51:23.676",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"12409","102","7B4887AF821449F80D2FE27E7FE8D769EDAC5123",2015-09-27 03:02:36,2015-09-27 03:49:25,0,2809,"2015-09-27 03:06:12.825",-68,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12410","102","D0D8375EABF9083C910E7A7F7072BCA74F507D98",2015-09-27 03:45:38,2015-09-27 03:49:25,0,227,"2015-09-27 03:50:55.924",-62,-62,"APPLE","WIFI",NA,"","",""
"12411","112","F17424DEE1A92F0ADD9F67FDDB3FC3C6B57A4DBF",2015-09-27 03:49:25,2015-09-27 03:49:25,0,0,"2015-09-27 04:24:23.402",-79,-79,"XIAOMI","WIFI",NA,"","",""
"12412","112","0EA387E9CA6BD058B78673E5F4F132A5697B40C2",2015-09-27 03:12:17,2015-09-27 03:49:24,0,2226,"2015-09-27 03:26:20.666",-75,-79,"HTC PORATION","WIFI",NA,"","",""
"12413","142","9BE709EFF9B66925A1E0F8AF1454A59A2153A92D",2015-09-27 03:46:51,2015-09-27 03:49:23,0,151,"2015-09-27 03:51:23.676",-66,-66,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12414","102","5E463CCB14D790C607977DFCA10A3C0B8C6BAF0D",2015-09-27 03:49:22,2015-09-27 03:49:22,0,0,"2015-09-27 03:56:31.201",-80,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"12415","122","9EF5921CD4A01C32CF471D0E7D09D8CBB38F78A0",2015-09-27 03:48:51,2015-09-27 03:49:22,0,30,"2015-09-27 03:52:17.268",-70,-71,"APPLE","WIFI",NA,"","",""
"12416","132","C1569C13F6380DAD55DB9D1488BDD2B26FB3B2CD",2015-09-27 03:40:20,2015-09-27 03:49:20,0,539,"2015-09-27 03:44:58.846",-73,-76,"APPLE","WIFI",NA,"","",""
"12417","122","0F54CFC4343C2577FFB7AC956B19C75A74C254FB",2015-09-27 03:39:33,2015-09-27 03:49:18,0,585,"2015-09-27 03:41:15.579",-79,-72,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12418","122","189C06DCB35628FED7C41F2EB24ED486894716CA",2015-09-27 03:38:43,2015-09-27 03:49:17,0,633,"2015-09-27 03:41:15.579",-74,-78,"APPLE","WIFI",NA,"","",""
"12419","142","C1569C13F6380DAD55DB9D1488BDD2B26FB3B2CD",2015-09-27 03:40:20,2015-09-27 03:49:16,0,536,"2015-09-27 03:45:53.848",-75,-67,"APPLE","WIFI",NA,"","",""
"12420","102","7C75910061967C729144C7A9D01C938DB1BE7F00",2015-09-27 03:49:12,2015-09-27 03:49:12,0,0,"2015-09-27 03:56:31.201",-74,-78,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12421","112","AA3CB75CA1A297A690A8EDD59A9E1052383339F1",2015-09-27 03:48:53,2015-09-27 03:49:09,0,15,"2015-09-27 04:24:23.402",-64,-65,"APPLE","WIFI",NA,"","",""
"12422","122","47B617184F08467663431397F873FF179000EC3A",2015-09-27 03:43:46,2015-09-27 03:49:07,0,320,"2015-09-27 03:46:46.941",-71,-70,"BQ","WIFI",NA,"","",""
"12423","142","B69F1E353249050CF103E3415741B9475EF1A7D9",2015-09-27 03:49:06,2015-09-27 03:49:06,0,0,"2015-09-27 03:51:23.676",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12424","102","F07DE13E0F9B12F1712519FECE286E4BE670A40B",2015-09-27 03:49:05,2015-09-27 03:49:05,0,0,"2015-09-27 03:56:31.201",-74,-74,"WINGTECH GROUP (HONGKONG) LIMITED","WIFI",NA,"","",""
"12425","112","7AF39A76B39AC29ACE3277F0C8F83AB4E6820DD2",2015-09-27 03:49:05,2015-09-27 03:49:05,0,0,"2015-09-27 04:24:23.402",-79,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12426","112","2F09B12F3428D148B570E5819B920A22735650A9",2015-09-27 03:49:05,2015-09-27 03:49:05,0,0,"2015-09-27 04:13:58.037",-80,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12427","142","AE6B6892D6C417E3DCD6C98D95DF1FC8A0022DC4",2015-09-27 03:49:04,2015-09-27 03:49:04,0,0,"2015-09-27 03:51:23.676",-70,-60,"APPLE","WIFI",NA,"","",""
"12428","142","D9860A364B1DADA6406524E16E10747908E2374D",2015-09-27 03:49:03,2015-09-27 03:49:03,0,0,"2015-09-27 03:51:23.676",-79,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12429","112","ACF17283B6B639EA23B8430612DC128C01394DB5",2015-09-27 03:49:02,2015-09-27 03:49:02,0,0,"2015-09-27 04:24:23.402",-64,-64,"LG ELECTRONICS","WIFI",NA,"","",""
"12430","112","F8308A4D037A0817EF173D4C95CB43917A142748",2015-09-27 03:49:02,2015-09-27 03:49:02,0,0,"2015-09-27 04:13:58.037",-76,-80,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"12431","112","0030E5F70F042E7176EEB03DD0B9925B109C0B54",2015-09-27 03:47:01,2015-09-27 03:49:02,0,121,"2015-09-27 04:13:58.037",-75,-75,"LG ELECTRONICS","WIFI",NA,"","",""
"12432","102","19CF07457921C7916FE02CBC30A09A74535C35B9",2015-09-27 03:49:02,2015-09-27 03:49:02,0,0,"2015-09-27 03:56:31.201",-64,-66,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12433","112","C14297DC09751A21B84FDF441F681DD7CF7C5709",2015-09-27 03:48:59,2015-09-27 03:49:00,0,1,"2015-09-27 04:24:23.402",-73,-69,"HTC PORATION","WIFI",NA,"","",""
"12434","112","D5FBDCAFCA750CFEAB5EE7EB719F753F65BE9D72",2015-09-27 03:42:46,2015-09-27 03:49:00,0,373,"2015-09-27 04:03:52.760",-78,-72,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12435","102","56540DC426C90CED2074565722A1CBE56643936E",2015-09-27 03:49:00,2015-09-27 03:49:00,0,0,"2015-09-27 03:56:31.201",-79,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12436","112","0924660D7456DDDED5E2E033D013B09589951557",2015-09-27 03:48:21,2015-09-27 03:48:57,0,36,"2015-09-27 04:13:58.037",-74,-72,"APPLE","WIFI",NA,"","",""
"12437","112","F8EB3134966A9C5B06AE80981D374841FACA0C2D",2015-09-27 03:48:54,2015-09-27 03:48:55,0,0,"2015-09-27 04:13:58.037",-76,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12438","102","4D8B9ED24F4BB731AF415559A420AE57E40A01AB",2015-09-27 03:48:53,2015-09-27 03:48:53,0,0,"2015-09-27 03:56:31.201",-59,-68,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12439","102","D7557803E27FFEB54B5E4C7E1CF2F2C46A0B1634",2015-09-27 03:48:53,2015-09-27 03:48:53,0,0,"2015-09-27 03:56:31.201",-69,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12440","112","53F027A1EB64F80852DC5CFF794DC6F8C9F6C029",2015-09-27 03:48:52,2015-09-27 03:48:52,0,0,"2015-09-27 04:13:58.037",-79,-79,"LONGCHEER TELEMUNICATION LIMITED","WIFI",NA,"","",""
"12441","112","04E926DD26770B6D5BDB034FBE09FA6080B7A76D",2015-09-27 03:43:47,2015-09-27 03:48:51,0,303,"2015-09-27 04:13:58.037",-63,-68,"APPLE","WIFI",NA,"","",""
"12442","122","3AF0A526BACC3B3B9C8A17A8F7383A0F739C3439",2015-09-27 03:48:51,2015-09-27 03:48:51,0,0,"2015-09-27 03:52:17.268",-80,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12443","112","26E580DD3265E00D3C5C6620B8974E21D00A307D",2015-09-27 03:35:10,2015-09-27 03:48:51,0,820,"2015-09-27 03:53:39.624",-79,-77,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12444","112","86937F95BDFF1C83EE3F61DB0586FD6FEF393402",2015-09-27 03:45:28,2015-09-27 03:48:50,0,201,"2015-09-27 04:13:58.037",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12445","142","BCF1355020F3BF9F7EAFEFB61398DA2354724C20",2015-09-27 03:34:13,2015-09-27 03:48:49,0,876,"2015-09-27 03:40:19.635",-78,-75,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"12446","102","BF936DED81A6D8E8F9F61579FC67C205A050C67D",2015-09-27 03:46:36,2015-09-27 03:48:49,0,132,"2015-09-27 03:50:55.924",-79,-79,"TCT MOBILE LIMITED","WIFI",NA,"","",""
